id,n,nc,oc,tl,fd,tf,cm_num,cm_price,co_num,co_price
38467940,259로7724,1,1,0,0,0,0,0,0,0
38376291,268다1658,0,0,0,0,0,0,0,0,0
38335156,260두5643,1,1,0,0,0,0,0,0,0
38303258,140소9989,0,1,0,0,0,0,0,0,0
38495541,128허8657,0,0,0,0,0,0,0,0,0
38615235,299모9512,1,2,0,0,0,0,0,0,0
38549195,141마1651,1,1,0,0,0,0,0,2,929747
38567778,392라6993,0,1,0,0,0,1,1775800,0,0
38606935,135로8565,0,1,0,0,0,0,0,0,0
38547389,252보4660,1,2,0,0,0,0,0,0,0
38558829,381구4627,0,1,0,0,0,2,480410,1,2827264
38582547,241러3550,0,3,0,0,0,0,0,0,0
38164358,377마3270,1,2,0,0,0,0,0,0,0
38420748,343누9045,0,0,0,0,0,0,0,0,0
38198004,134오7901,0,1,0,0,0,0,0,0,0
38467450,276마3234,1,2,0,0,0,0,0,0,0
37543686,201주3496,0,0,0,0,0,1,1458864,0,0
37546780,343다4046,1,2,0,0,0,1,370710,0,0
38434823,173머5737,1,1,0,0,0,0,0,0,0
38337964,354라1218,0,1,0,0,0,1,580119,0,0
38030089,321두5497,0,1,0,0,0,2,903513,2,2734445
38518550,382수8872,0,2,0,0,0,1,1458864,1,7324430
38358002,268다1658,0,0,0,0,0,0,0,0,0
38605477,201머5736,0,0,0,0,0,0,0,0,0
38464399,259로7724,1,1,0,0,0,0,0,0,0
38452071,103우9484,1,1,0,0,0,0,0,0,0
38491168,199다4132,1,1,0,0,0,0,0,0,0
38251745,187우7175,2,0,0,0,0,1,1803500,1,3273234
38321532,260두5643,1,1,0,0,0,0,0,0,0
38451990,332부5147,0,2,0,0,0,1,1458864,2,576000
38217940,244가9841,1,1,0,0,0,1,2159159,0,0
38626727,150하4017,0,0,0,0,0,0,0,0,0
38563411,239주4144,2,4,0,0,0,0,0,0,0
38571965,180허4023,0,0,0,0,0,1,842752,1,794562
38352376,160하3967,0,0,0,0,0,1,723090,0,0
38627996,180부6890,0,1,0,0,0,0,0,0,0
38457823,187마1097,1,2,0,0,0,1,633550,0,0
38447194,178하4336,0,0,0,0,0,0,0,0,0
38307344,137모3911,0,3,0,0,0,1,1961399,0,0
38487842,150허4503,0,0,0,0,0,0,0,3,1497720
38296973,140나7147,0,0,0,0,0,0,0,0,0
38532382,355가5709,0,0,0,0,0,2,1475020,1,1895461
